1562008632405;25.0;7408431104;7408431104;2019-17-01 09:17:12.405
1562008632506;28.57142857142857;7408455680;7408455680;2019-17-01 09:17:12.506
1562008632605;20.833333333333336;7408443392;7408443392;2019-17-01 09:17:12.605
1562008632706;20.833333333333336;7407632384;7407632384;2019-17-01 09:17:12.706
1562008632806;46.42857142857143;7407710208;7407710208;2019-17-01 09:17:12.806
1562008632907;25.0;7407714304;7407714304;2019-17-01 09:17:12.907
1562008633007;32.142857142857146;7407923200;7407923200;2019-17-01 09:17:13.007
1562008633108;16.666666666666664;7407980544;7407980544;2019-17-01 09:17:13.108
1562008633208;3.571428571428571;7407968256;7407968256;2019-17-01 09:17:13.208
1562008633309;66.66666666666666;7407951872;7407951872;2019-17-01 09:17:13.309
1562008633409;29.166666666666668;7407976448;7407976448;2019-17-01 09:17:13.409
1562008633510;25.0;7407964160;7407964160;2019-17-01 09:17:13.512
1562008633610;12.5;7407996928;7407996928;2019-17-01 09:17:13.610
1562008633710;21.428571428571427;7408001024;7408001024;2019-17-01 09:17:13.710
1562008633810;33.33333333333333;7408160768;7408160768;2019-17-01 09:17:13.810
1562008633910;7.142857142857142;7408902144;7408902144;2019-17-01 09:17:13.910
1562008634010;41.66666666666667;7408852992;7408852992;2019-17-01 09:17:14.010
1562008634111;16.666666666666664;7409045504;7409045504;2019-17-01 09:17:14.111
1562008634211;17.857142857142858;7409053696;7409053696;2019-17-01 09:17:14.211
1562008634311;37.5;7409057792;7409057792;2019-17-01 09:17:14.311
1562008634412;14.285714285714285;7409057792;7409057792;2019-17-01 09:17:14.412
1562008634512;37.5;7409164288;7409164288;2019-17-01 09:17:14.512
1562008634613;37.03703703703704;7412101120;7412101120;2019-17-01 09:17:14.613
1562008634713;8.0;7412101120;7412101120;2019-17-01 09:17:14.713
1562008634814;16.666666666666664;7412051968;7412051968;2019-17-01 09:17:14.814
1562008634914;25.0;7412056064;7412056064;2019-17-01 09:17:14.914
1562008635015;33.33333333333333;7412060160;7412060160;2019-17-01 09:17:15.015
1562008635116;25.0;7412060160;7412060160;2019-17-01 09:17:15.116
1562008635216;20.833333333333336;7412068352;7412068352;2019-17-01 09:17:15.216
1562008635316;19.230769230769234;7412281344;7412281344;2019-17-01 09:17:15.316
1562008635416;23.076923076923077;7412260864;7412260864;2019-17-01 09:17:15.416
1562008635517;37.5;7412264960;7412264960;2019-17-01 09:17:15.517
1562008635617;21.428571428571427;7412273152;7412273152;2019-17-01 09:17:15.617
1562008635717;4.166666666666666;7412269056;7412269056;2019-17-01 09:17:15.717
1562008635818;21.428571428571427;7412273152;7412273152;2019-17-01 09:17:15.818
1562008635918;25.0;7412490240;7412490240;2019-17-01 09:17:15.918
1562008636019;41.66666666666667;7412482048;7412482048;2019-17-01 09:17:16.024
1562008636119;14.285714285714285;7412457472;7412457472;2019-17-01 09:17:16.119
1562008636220;29.166666666666668;7412662272;7412662272;2019-17-01 09:17:16.220
1562008636321;17.857142857142858;7412666368;7412666368;2019-17-01 09:17:16.321
1562008636421;16.666666666666664;7412690944;7412690944;2019-17-01 09:17:16.421
1562008636521;39.285714285714285;7412678656;7412678656;2019-17-01 09:17:16.521
1562008636622;20.833333333333336;7412695040;7412695040;2019-17-01 09:17:16.622
1562008636722;32.142857142857146;7412690944;7412690944;2019-17-01 09:17:16.722
1562008636822;41.66666666666667;7412658176;7412658176;2019-17-01 09:17:16.822
1562008636922;33.33333333333333;7412658176;7412658176;2019-17-01 09:17:16.922
1562008637023;35.714285714285715;7412658176;7412658176;2019-17-01 09:17:17.023
1562008637123;8.333333333333332;7412371456;7412371456;2019-17-01 09:17:17.123
1562008637224;17.857142857142858;7412375552;7412375552;2019-17-01 09:17:17.224
1562008637324;33.33333333333333;7412379648;7412379648;2019-17-01 09:17:17.324
1562008637425;26.923076923076923;7412379648;7412379648;2019-17-01 09:17:17.425
1562008637526;50.0;7412457472;7412457472;2019-17-01 09:17:17.526
1562008637626;16.666666666666664;7412461568;7412461568;2019-17-01 09:17:17.626
1562008637726;25.0;7412461568;7412461568;2019-17-01 09:17:17.726
1562008637826;25.0;7412461568;7412461568;2019-17-01 09:17:17.826
1562008637927;25.0;7412461568;7412461568;2019-17-01 09:17:17.927
1562008638028;20.833333333333336;7412441088;7412441088;2019-17-01 09:17:18.028
1562008638128;8.333333333333332;7412457472;7412457472;2019-17-01 09:17:18.128
1562008638228;28.57142857142857;7412461568;7412461568;2019-17-01 09:17:18.228
1562008638329;16.666666666666664;7412518912;7412518912;2019-17-01 09:17:18.329
1562008638430;35.714285714285715;7412518912;7412518912;2019-17-01 09:17:18.430
1562008638531;41.66666666666667;7412531200;7412531200;2019-17-01 09:17:18.531
1562008638632;14.285714285714285;7412535296;7412535296;2019-17-01 09:17:18.632
1562008638732;20.833333333333336;7412535296;7412535296;2019-17-01 09:17:18.732
1562008638832;14.285714285714285;7412535296;7412535296;2019-17-01 09:17:18.832
1562008638933;8.333333333333332;7412707328;7412707328;2019-17-01 09:17:18.933
1562008639033;58.333333333333336;7412723712;7412723712;2019-17-01 09:17:19.033
1562008639134;10.714285714285714;7412117504;7412117504;2019-17-01 09:17:19.134
1562008639235;20.833333333333336;7412092928;7412092928;2019-17-01 09:17:19.235
1562008639335;28.57142857142857;7412092928;7412092928;2019-17-01 09:17:19.335
1562008639435;33.33333333333333;7412088832;7412088832;2019-17-01 09:17:19.435
1562008639535;21.428571428571427;7412097024;7412097024;2019-17-01 09:17:19.535
1562008639636;16.666666666666664;7412097024;7412097024;2019-17-01 09:17:19.636
1562008639736;33.33333333333333;7412117504;7412117504;2019-17-01 09:17:19.736
1562008639836;14.285714285714285;7411675136;7411675136;2019-17-01 09:17:19.836
1562008639936;20.833333333333336;7411675136;7411675136;2019-17-01 09:17:19.936
1562008640037;21.428571428571427;7411675136;7411675136;2019-17-01 09:17:20.037
1562008640138;16.666666666666664;7411564544;7411564544;2019-17-01 09:17:20.138
1562008640238;21.428571428571427;7411556352;7411556352;2019-17-01 09:17:20.238
1562008640338;25.0;7411556352;7411556352;2019-17-01 09:17:20.338
1562008640438;16.666666666666664;7411548160;7411548160;2019-17-01 09:17:20.438
1562008640538;25.0;7411544064;7411544064;2019-17-01 09:17:20.538
1562008640639;16.666666666666664;7411544064;7411544064;2019-17-01 09:17:20.639
1562008640739;39.285714285714285;7411523584;7411523584;2019-17-01 09:17:20.739
1562008640840;37.5;7411523584;7411523584;2019-17-01 09:17:20.840
1562008640941;3.8461538461538463;7411527680;7411527680;2019-17-01 09:17:20.941
1562008641041;19.230769230769234;7411511296;7411511296;2019-17-01 09:17:21.041
1562008641142;12.5;7411527680;7411527680;2019-17-01 09:17:21.142
1562008641242;14.285714285714285;7411503104;7411503104;2019-17-01 09:17:21.242
1562008641342;8.333333333333332;7411503104;7411503104;2019-17-01 09:17:21.342
1562008641443;25.0;7411499008;7411499008;2019-17-01 09:17:21.443
1562008641543;41.66666666666667;7411494912;7411494912;2019-17-01 09:17:21.543
1562008641644;12.0;7411458048;7411458048;2019-17-01 09:17:21.644
1562008641745;11.11111111111111;7411458048;7411458048;2019-17-01 09:17:21.745
1562008641845;25.0;7411458048;7411458048;2019-17-01 09:17:21.845
1562008641946;39.285714285714285;7411449856;7411449856;2019-17-01 09:17:21.946
1562008642046;12.5;7411449856;7411449856;2019-17-01 09:17:22.046
1562008642146;21.428571428571427;7411453952;7411453952;2019-17-01 09:17:22.147
1562008642246;37.5;7411458048;7411458048;2019-17-01 09:17:22.246
1562008642347;32.142857142857146;7411376128;7411376128;2019-17-01 09:17:22.347
1562008642447;12.5;7411376128;7411376128;2019-17-01 09:17:22.447
1562008642548;37.5;7411372032;7411372032;2019-17-01 09:17:22.562
1562008642648;10.714285714285714;7411372032;7411372032;2019-17-01 09:17:22.648
1562008642748;16.666666666666664;7411372032;7411372032;2019-17-01 09:17:22.748
1562008642848;32.142857142857146;7411388416;7411388416;2019-17-01 09:17:22.848
1562008642949;16.666666666666664;7411388416;7411388416;2019-17-01 09:17:22.949
1562008643049;45.83333333333333;7411388416;7411388416;2019-17-01 09:17:23.049
1562008643149;21.428571428571427;7411392512;7411392512;2019-17-01 09:17:23.149
1562008643249;20.833333333333336;7411392512;7411392512;2019-17-01 09:17:23.249
1562008643350;14.285714285714285;7411392512;7411392512;2019-17-01 09:17:23.350
1562008643450;16.666666666666664;7411376128;7411376128;2019-17-01 09:17:23.450
1562008643550;21.428571428571427;7411376128;7411376128;2019-17-01 09:17:23.550
1562008643651;12.5;7411376128;7411376128;2019-17-01 09:17:23.651
1562008643751;8.333333333333332;7411376128;7411376128;2019-17-01 09:17:23.751
1562008643851;25.0;7411376128;7411376128;2019-17-01 09:17:23.851
1562008643951;12.5;7411376128;7411376128;2019-17-01 09:17:23.951
1562008644052;17.857142857142858;7411376128;7411376128;2019-17-01 09:17:24.052
1562008644153;33.33333333333333;7411376128;7411376128;2019-17-01 09:17:24.153
1562008644253;20.833333333333336;7411367936;7411367936;2019-17-01 09:17:24.253
1562008644353;21.428571428571427;7411351552;7411351552;2019-17-01 09:17:24.353
1562008644453;16.666666666666664;7411372032;7411372032;2019-17-01 09:17:24.453
1562008644553;42.857142857142854;7411380224;7411380224;2019-17-01 09:17:24.553
1562008644653;12.5;7411318784;7411318784;2019-17-01 09:17:24.653
1562008644753;41.66666666666667;7411322880;7411322880;2019-17-01 09:17:24.753
1562008644853;32.142857142857146;7411322880;7411322880;2019-17-01 09:17:24.853
1562008644954;12.5;7411318784;7411318784;2019-17-01 09:17:24.954
1562008645055;25.0;7411318784;7411318784;2019-17-01 09:17:25.055
1562008645155;12.5;7411294208;7411294208;2019-17-01 09:17:25.155
1562008645255;35.714285714285715;7411277824;7411277824;2019-17-01 09:17:25.255
1562008645356;41.66666666666667;7411294208;7411294208;2019-17-01 09:17:25.356
1562008645456;0.0;7411294208;7411294208;2019-17-01 09:17:25.456
1562008645557;19.230769230769234;7411298304;7411298304;2019-17-01 09:17:25.557
1562008645658;12.5;7411216384;7411216384;2019-17-01 09:17:25.659
1562008645758;46.42857142857143;7411277824;7411277824;2019-17-01 09:17:25.758
1562008645858;20.833333333333336;7411277824;7411277824;2019-17-01 09:17:25.858
1562008645959;25.0;7411277824;7411277824;2019-17-01 09:17:25.959
1562008646060;33.33333333333333;7411277824;7411277824;2019-17-01 09:17:26.060
1562008646160;14.285714285714285;7411281920;7411281920;2019-17-01 09:17:26.160
1562008646260;29.166666666666668;7411273728;7411273728;2019-17-01 09:17:26.260
1562008646360;16.666666666666664;7411302400;7411302400;2019-17-01 09:17:26.360
1562008646461;35.714285714285715;7411208192;7411208192;2019-17-01 09:17:26.461
1562008646561;37.5;7412203520;7412203520;2019-17-01 09:17:26.561
1562008646661;21.428571428571427;7413366784;7413366784;2019-17-01 09:17:26.661
1562008646762;12.5;7413362688;7413362688;2019-17-01 09:17:26.762
1562008646862;12.5;7413346304;7413346304;2019-17-01 09:17:26.862
1562008646963;17.857142857142858;7413342208;7413342208;2019-17-01 09:17:26.963
1562008647063;33.33333333333333;7413325824;7413325824;2019-17-01 09:17:27.063
1562008647163;32.142857142857146;7413342208;7413342208;2019-17-01 09:17:27.163
1562008647264;29.166666666666668;7413342208;7413342208;2019-17-01 09:17:27.264
1562008647364;17.857142857142858;7413411840;7413411840;2019-17-01 09:17:27.364
1562008647465;16.666666666666664;7413411840;7413411840;2019-17-01 09:17:27.465
1562008647565;54.166666666666664;7413415936;7413415936;2019-17-01 09:17:27.565
1562008647665;25.0;7412768768;7412768768;2019-17-01 09:17:27.665
1562008647766;25.0;7412760576;7412760576;2019-17-01 09:17:27.766
1562008647867;14.285714285714285;7412699136;7412699136;2019-17-01 09:17:27.867
1562008647967;29.166666666666668;7412686848;7412686848;2019-17-01 09:17:27.967
1562008648067;21.428571428571427;7412686848;7412686848;2019-17-01 09:17:28.067
1562008648168;29.166666666666668;7412690944;7412690944;2019-17-01 09:17:28.168
1562008648268;25.0;7412662272;7412662272;2019-17-01 09:17:28.268
1562008648369;21.428571428571427;7412690944;7412690944;2019-17-01 09:17:28.369
1562008648469;12.5;7412674560;7412674560;2019-17-01 09:17:28.469
1562008648570;32.142857142857146;7412682752;7412682752;2019-17-01 09:17:28.570
1562008648670;16.666666666666664;7412682752;7412682752;2019-17-01 09:17:28.670
1562008648771;39.285714285714285;7412674560;7412674560;2019-17-01 09:17:28.771
1562008648872;12.5;7412649984;7412649984;2019-17-01 09:17:28.872
1562008648972;4.166666666666666;7412658176;7412658176;2019-17-01 09:17:28.972
1562008649073;35.714285714285715;7412137984;7412137984;2019-17-01 09:17:29.073
1562008649173;20.833333333333336;7412121600;7412121600;2019-17-01 09:17:29.173
1562008649273;35.714285714285715;7412121600;7412121600;2019-17-01 09:17:29.273
1562008649373;33.33333333333333;7412121600;7412121600;2019-17-01 09:17:29.373
1562008649473;14.285714285714285;7412125696;7412125696;2019-17-01 09:17:29.473
1562008649574;50.0;7412125696;7412125696;2019-17-01 09:17:29.574
1562008649674;20.833333333333336;7412125696;7412125696;2019-17-01 09:17:29.674
1562008649774;32.142857142857146;7412137984;7412137984;2019-17-01 09:17:29.774
1562008649875;29.166666666666668;7412142080;7412142080;2019-17-01 09:17:29.875
1562008649975;17.857142857142858;7412113408;7412113408;2019-17-01 09:17:29.975
1562008650076;12.5;7412092928;7412092928;2019-17-01 09:17:30.076
1562008650176;11.11111111111111;7412068352;7412068352;2019-17-01 09:17:30.176
1562008650276;32.0;7412068352;7412068352;2019-17-01 09:17:30.276
1562008650376;8.333333333333332;7411609600;7411609600;2019-17-01 09:17:30.376
1562008650477;14.285714285714285;7411609600;7411609600;2019-17-01 09:17:30.477
1562008650578;20.833333333333336;7411609600;7411609600;2019-17-01 09:17:30.578
1562008650678;28.57142857142857;7411621888;7411621888;2019-17-01 09:17:30.678
1562008650778;37.5;7411621888;7411621888;2019-17-01 09:17:30.778
1562008650879;17.857142857142858;7411638272;7411638272;2019-17-01 09:17:30.879
1562008650980;29.166666666666668;7411638272;7411638272;2019-17-01 09:17:30.980
1562008651080;33.33333333333333;7411638272;7411638272;2019-17-01 09:17:31.080
1562008651181;14.285714285714285;7411462144;7411462144;2019-17-01 09:17:31.181
1562008651281;20.833333333333336;7411466240;7411466240;2019-17-01 09:17:31.281
1562008651382;14.285714285714285;7411466240;7411466240;2019-17-01 09:17:31.383
1562008651482;8.333333333333332;7411466240;7411466240;2019-17-01 09:17:31.482
1562008651583;35.714285714285715;7411732480;7411732480;2019-17-01 09:17:31.583
1562008651683;16.666666666666664;7411732480;7411732480;2019-17-01 09:17:31.683
1562008651783;37.5;7411757056;7411757056;2019-17-01 09:17:31.783
1562008651884;14.285714285714285;7411757056;7411757056;2019-17-01 09:17:31.884
1562008651984;16.666666666666664;7411757056;7411757056;2019-17-01 09:17:31.984
1562008652085;35.714285714285715;7411761152;7411761152;2019-17-01 09:17:32.087
1562008652185;29.166666666666668;7412011008;7412011008;2019-17-01 09:17:32.185
1562008652286;39.285714285714285;7411998720;7411998720;2019-17-01 09:17:32.286
1562008652387;4.166666666666666;7411998720;7411998720;2019-17-01 09:17:32.387
1562008652487;20.833333333333336;7411978240;7411978240;2019-17-01 09:17:32.487
1562008652587;14.285714285714285;7411982336;7411982336;2019-17-01 09:17:32.587
1562008652687;16.666666666666664;7412002816;7412002816;2019-17-01 09:17:32.687
1562008652788;28.57142857142857;7411965952;7411965952;2019-17-01 09:17:32.788
1562008652888;4.166666666666666;7411941376;7411941376;2019-17-01 09:17:32.888
1562008652989;25.0;7411974144;7411974144;2019-17-01 09:17:32.989
1562008653090;16.666666666666664;7411970048;7411970048;2019-17-01 09:17:33.090
1562008653191;12.5;7411970048;7411970048;2019-17-01 09:17:33.191
1562008653291;32.142857142857146;7411953664;7411953664;2019-17-01 09:17:33.291
1562008653392;16.666666666666664;7411990528;7411990528;2019-17-01 09:17:33.394
1562008653492;57.14285714285714;7412576256;7412576256;2019-17-01 09:17:33.492
1562008653593;4.166666666666666;7412584448;7412584448;2019-17-01 09:17:33.593
1562008653693;21.428571428571427;7412584448;7412584448;2019-17-01 09:17:33.693
1562008653794;25.0;7412592640;7412592640;2019-17-01 09:17:33.794
1562008653895;23.076923076923077;7412531200;7412531200;2019-17-01 09:17:33.895
1562008653995;19.230769230769234;7412531200;7412531200;2019-17-01 09:17:33.995
1562008654095;25.0;7412531200;7412531200;2019-17-01 09:17:34.095
1562008654195;14.285714285714285;7412531200;7412531200;2019-17-01 09:17:34.195
1562008654295;54.166666666666664;7412510720;7412510720;2019-17-01 09:17:34.295
1562008654396;25.0;7412453376;7412453376;2019-17-01 09:17:34.396
1562008654497;8.333333333333332;7412449280;7412449280;2019-17-01 09:17:34.497
1562008654597;21.428571428571427;7412449280;7412449280;2019-17-01 09:17:34.597
1562008654698;20.833333333333336;7412449280;7412449280;2019-17-01 09:17:34.698
1562008654798;33.33333333333333;7412461568;7412461568;2019-17-01 09:17:34.798
1562008654898;21.428571428571427;7412449280;7412449280;2019-17-01 09:17:34.898
1562008654999;16.666666666666664;7412588544;7412588544;2019-17-01 09:17:34.999
1562008655099;17.857142857142858;7413477376;7413477376;2019-17-01 09:17:35.099
1562008655199;8.333333333333332;7413727232;7413727232;2019-17-01 09:17:35.199
1562008655300;20.833333333333336;7413727232;7413727232;2019-17-01 09:17:35.300
1562008655401;17.857142857142858;7413743616;7413743616;2019-17-01 09:17:35.401
1562008655502;50.0;7413440512;7413440512;2019-17-01 09:17:35.502
1562008655602;32.142857142857146;7413444608;7413444608;2019-17-01 09:17:35.602
1562008655702;33.33333333333333;7413374976;7413374976;2019-17-01 09:17:35.702
1562008655802;25.0;7413444608;7413444608;2019-17-01 09:17:35.802
1562008655903;25.0;7413596160;7413596160;2019-17-01 09:17:35.903
1562008656003;25.0;7417982976;7417982976;2019-17-01 09:17:36.003
1562008656104;21.428571428571427;7417958400;7417958400;2019-17-01 09:17:36.104
1562008656204;8.333333333333332;7417958400;7417958400;2019-17-01 09:17:36.204
1562008656305;25.0;7417970688;7417970688;2019-17-01 09:17:36.305
1562008656405;25.0;7417970688;7417970688;2019-17-01 09:17:36.405
1562008656505;35.714285714285715;7417864192;7417864192;2019-17-01 09:17:36.505
1562008656606;33.33333333333333;7417761792;7417761792;2019-17-01 09:17:36.606
1562008656707;14.285714285714285;7417896960;7417896960;2019-17-01 09:17:36.707
1562008656807;20.833333333333336;7420301312;7420301312;2019-17-01 09:17:36.807
1562008656907;16.666666666666664;7421128704;7421128704;2019-17-01 09:17:36.907
1562008657008;17.857142857142858;7421165568;7421165568;2019-17-01 09:17:37.008
1562008657109;25.0;7421169664;7421169664;2019-17-01 09:17:37.109
1562008657209;14.285714285714285;7420116992;7420116992;2019-17-01 09:17:37.209
1562008657310;41.66666666666667;7420121088;7420121088;2019-17-01 09:17:37.310
1562008657410;28.000000000000004;7420190720;7420190720;2019-17-01 09:17:37.410
1562008657510;33.33333333333333;7420190720;7420190720;2019-17-01 09:17:37.510
1562008657611;25.0;7420203008;7420203008;2019-17-01 09:17:37.611
1562008657712;28.57142857142857;7420407808;7420407808;2019-17-01 09:17:37.712
1562008657812;20.833333333333336;7420616704;7420616704;2019-17-01 09:17:37.812
1562008657912;7.142857142857142;7420657664;7420657664;2019-17-01 09:17:37.912
1562008658012;16.666666666666664;7419699200;7419699200;2019-17-01 09:17:38.012
1562008658112;29.166666666666668;7419699200;7419699200;2019-17-01 09:17:38.112
1562008658212;17.857142857142858;7421161472;7421161472;2019-17-01 09:17:38.212
1562008658313;29.166666666666668;7421153280;7421153280;2019-17-01 09:17:38.313
1562008658413;25.0;7421153280;7421153280;2019-17-01 09:17:38.413
1562008658513;41.66666666666667;7421972480;7421972480;2019-17-01 09:17:38.513
1562008658614;10.714285714285714;7420944384;7420944384;2019-17-01 09:17:38.614
1562008658714;12.5;7420944384;7420944384;2019-17-01 09:17:38.714
1562008658814;25.0;7421075456;7421075456;2019-17-01 09:17:38.814
1562008658915;14.285714285714285;7421255680;7421255680;2019-17-01 09:17:38.915
1562008659015;29.166666666666668;7421255680;7421255680;2019-17-01 09:17:39.015
1562008659116;21.428571428571427;7421251584;7421251584;2019-17-01 09:17:39.116
1562008659216;12.5;7421251584;7421251584;2019-17-01 09:17:39.216
1562008659316;40.74074074074074;7421259776;7421259776;2019-17-01 09:17:39.316
1562008659416;28.000000000000004;7421259776;7421259776;2019-17-01 09:17:39.416
1562008659517;8.333333333333332;7421259776;7421259776;2019-17-01 09:17:39.517
1562008659618;17.857142857142858;7421263872;7421263872;2019-17-01 09:17:39.618
1562008659718;12.5;7421239296;7421239296;2019-17-01 09:17:39.718
1562008659819;14.285714285714285;7421259776;7421259776;2019-17-01 09:17:39.819
1562008659919;37.5;7421304832;7421304832;2019-17-01 09:17:39.919
1562008660019;25.0;7421054976;7421054976;2019-17-01 09:17:40.019
1562008660120;20.833333333333336;7421054976;7421054976;2019-17-01 09:17:40.120
1562008660221;16.666666666666664;7421054976;7421054976;2019-17-01 09:17:40.221
1562008660321;28.57142857142857;7421046784;7421046784;2019-17-01 09:17:40.321
1562008660421;12.5;7420456960;7420456960;2019-17-01 09:17:40.421
1562008660521;39.285714285714285;7420456960;7420456960;2019-17-01 09:17:40.521
1562008660622;25.0;7420440576;7420440576;2019-17-01 09:17:40.622
1562008660723;7.6923076923076925;7420436480;7420436480;2019-17-01 09:17:40.723
1562008660823;42.30769230769231;7420461056;7420461056;2019-17-01 09:17:40.823
1562008660923;16.666666666666664;7420416000;7420416000;2019-17-01 09:17:40.923
1562008661024;53.57142857142857;7421853696;7421853696;2019-17-01 09:17:41.024
1562008661124;33.33333333333333;7421837312;7421837312;2019-17-01 09:17:41.124
1562008661225;21.428571428571427;7421833216;7421833216;2019-17-01 09:17:41.225
1562008661325;37.5;7421829120;7421829120;2019-17-01 09:17:41.325
1562008661425;33.33333333333333;7421829120;7421829120;2019-17-01 09:17:41.425
1562008661526;42.857142857142854;7421816832;7421816832;2019-17-01 09:17:41.526
1562008661626;12.5;7421816832;7421816832;2019-17-01 09:17:41.626
1562008661726;14.285714285714285;7421816832;7421816832;2019-17-01 09:17:41.726
1562008661826;37.5;7421816832;7421816832;2019-17-01 09:17:41.826
1562008661927;21.428571428571427;7421816832;7421816832;2019-17-01 09:17:41.927
1562008662027;29.166666666666668;7421771776;7421771776;2019-17-01 09:17:42.027
1562008662127;16.666666666666664;7421784064;7421784064;2019-17-01 09:17:42.127
1562008662228;28.57142857142857;7421779968;7421779968;2019-17-01 09:17:42.228
1562008662329;16.666666666666664;7421784064;7421784064;2019-17-01 09:17:42.329
1562008662429;25.0;7421865984;7421865984;2019-17-01 09:17:42.429
1562008662530;25.0;7421865984;7421865984;2019-17-01 09:17:42.530
1562008662630;10.714285714285714;7421878272;7421878272;2019-17-01 09:17:42.630
1562008662730;8.333333333333332;7421882368;7421882368;2019-17-01 09:17:42.730
1562008662830;20.833333333333336;7421874176;7421874176;2019-17-01 09:17:42.830
1562008662931;25.0;7421874176;7421874176;2019-17-01 09:17:42.931
1562008663031;37.5;7421874176;7421874176;2019-17-01 09:17:43.031
1562008663131;14.285714285714285;7421874176;7421874176;2019-17-01 09:17:43.131
1562008663231;16.666666666666664;7421779968;7421779968;2019-17-01 09:17:43.231
1562008663332;57.14285714285714;7421763584;7421763584;2019-17-01 09:17:43.332
1562008663433;12.5;7421784064;7421784064;2019-17-01 09:17:43.433
1562008663533;41.66666666666667;7421771776;7421771776;2019-17-01 09:17:43.533
1562008663634;10.714285714285714;7421775872;7421775872;2019-17-01 09:17:43.634
1562008663735;4.166666666666666;7421775872;7421775872;2019-17-01 09:17:43.735
1562008663835;28.57142857142857;7421771776;7421771776;2019-17-01 09:17:43.835
1562008663936;20.833333333333336;7421771776;7421771776;2019-17-01 09:17:43.936
1562008664037;32.142857142857146;7421767680;7421767680;2019-17-01 09:17:44.037
1562008664137;8.333333333333332;7422107648;7422107648;2019-17-01 09:17:44.137
1562008664238;21.428571428571427;7422160896;7422160896;2019-17-01 09:17:44.239
1562008664338;33.33333333333333;7422173184;7422173184;2019-17-01 09:17:44.338
1562008664439;41.66666666666667;7422173184;7422173184;2019-17-01 09:17:44.439
1562008664539;25.0;7422177280;7422177280;2019-17-01 09:17:44.539
1562008664639;8.333333333333332;7422181376;7422181376;2019-17-01 09:17:44.639
1562008664739;21.428571428571427;7422181376;7422181376;2019-17-01 09:17:44.740
1562008664840;29.166666666666668;7422164992;7422164992;2019-17-01 09:17:44.840
1562008664941;19.230769230769234;7422164992;7422164992;2019-17-01 09:17:44.941
1562008665042;30.76923076923077;7422164992;7422164992;2019-17-01 09:17:45.042
1562008665142;16.666666666666664;7422083072;7422083072;2019-17-01 09:17:45.142
1562008665243;25.0;7422078976;7422078976;2019-17-01 09:17:45.243
1562008665343;20.833333333333336;7422066688;7422066688;2019-17-01 09:17:45.343
1562008665444;14.285714285714285;7422078976;7422078976;2019-17-01 09:17:45.444
1562008665544;50.0;7422066688;7422066688;2019-17-01 09:17:45.544
1562008665644;15.384615384615385;7422099456;7422099456;2019-17-01 09:17:45.644
1562008665745;23.076923076923077;7422115840;7422115840;2019-17-01 09:17:45.745
1562008665846;45.83333333333333;7422906368;7422906368;2019-17-01 09:17:45.846
1562008665946;17.857142857142858;7424311296;7424311296;2019-17-01 09:17:45.946
1562008666046;50.0;7424835584;7424835584;2019-17-01 09:17:46.046
1562008666147;25.0;7424864256;7424864256;2019-17-01 09:17:46.147
1562008666247;20.833333333333336;7424864256;7424864256;2019-17-01 09:17:46.247
1562008666347;17.857142857142858;7424864256;7424864256;2019-17-01 09:17:46.347
1562008666447;16.666666666666664;7424626688;7424626688;2019-17-01 09:17:46.447
1562008666547;41.66666666666667;7424626688;7424626688;2019-17-01 09:17:46.547
1562008666649;32.142857142857146;7424626688;7424626688;2019-17-01 09:17:46.649
